Source,Target,Weight
BA,AAL,543
GS,AAL,184
MU,AAL,172
GILD,AAL,84
FB,AAL,463
BMY,AAL,187
BAC,AAL,243
INTC,AAL,485
TWTR,AAL,287
WFC,AAL,153
JNJ,AAL,176
MS,AAL,52
HD,AAL,57
X,AAL,79
WMT,AAL,136
CMG,AAL,165
CAT,AAL,188
SBUX,AAL,400
SNAP,AAL,185
AMGN,AAL,178
CSCO,AAL,146
PFE,AAL,39
GE,AAL,109
M,AAL,124
SRPT,AAMC,1
M,AAMC,4
CSCO,AAMC,3
BMY,AAMC,1
TSLA,AAMC,1
PCLN,AAMC,1
FB,AAMC,2
SNAP,AAMC,1
GE,AAMC,1
C,AAMC,1
WFC,AAMC,1
GS,AAMC,2
AMGN,AAMC,1
AMD,AAMC,21
MU,AAMC,13
MS,AAMC,2
QCOM,AAMC,3
X,AAMC,1
NVDA,AAMC,3
JPM,AAMC,1
PCLN,AAME,1
CAT,AAME,1
GS,AAME,1
T,AAME,2
JPM,AAN,61
BA,AAN,20
NVDA,AAN,38
PFE,AAN,3
F,AAN,2
XOM,AAN,41
TGT,AAN,3
SBUX,AAN,4
GOOGL,AAN,6
QCOM,AAN,3
GM,AAN,8
IBM,AAN,4
MU,AAN,2
PEP,AAN,25
CMG,AAN,4
GE,AAN,3
V,AAN,8
HD,AAN,11
KO,AAN,5
AAPL,AAN,17
M,AAN,4
MCD,AAN,9
BMY,AAN,7
CSCO,AAN,1
GS,AAN,4
CAT,AAN,5
WMT,AAN,4
TWTR,AAN,7
T,AAN,12
VZ,AAN,3
MRK,AAN,40
C,AAN,10
DIS,AAN,3
TSLA,AAN,65
BAC,AAN,4
AMGN,AAN,5
INTC,AAN,1
AMD,AAN,4
GILD,AAN,2
SRPT,AAN,5
SNAP,AAN,2
AMZN,AAN,32
NFLX,AAN,3
FB,AAN,11
MSFT,AAN,3
X,AAN,9
GE,AAOI,57
KO,AAOI,29
GM,AAOI,39
TSLA,AAOI,1037
DIS,AAOI,255
MCD,AAOI,16
BA,AAOI,89
FB,AAOI,1534
CMG,AAOI,140
MU,AAOI,1028
MSFT,AAOI,170
INTC,AAOI,142
JNJ,AAOI,24
AAPL,AAOI,1178
AMGN,AAOI,152
PCLN,AAOI,267
SBUX,AAOI,767
GOOGL,AAOI,355
C,AAOI,118
BAC,AAOI,115
BMY,AAOI,22
GS,AAOI,162
NFLX,AAOI,488
MRK,AAOI,127
AMZN,AAOI,921
SRPT,AAOI,86
MS,AAOI,62
HD,AAOI,23
CAT,AAOI,51
V,AAOI,47
VZ,AAOI,127
PFE,AAOI,478
JPM,AAOI,112
XOM,AAOI,17
X,AAOI,116
NVDA,AAOI,1110
SNAP,AAOI,633
CSCO,AAOI,133
TWTR,AAOI,136
WFC,AAOI,118
GILD,AAOI,188
TGT,AAOI,50
M,AAOI,236
AMD,AAOI,700
PEP,AAOI,16
QCOM,AAOI,186
F,AAOI,87
T,AAOI,187
IBM,AAOI,72
WMT,AAOI,45
MCD,AAON,1
JPM,AAON,1
WMT,AAON,1
AMD,AAON,1
FB,AAON,2
MU,AAON,5
AAPL,AAON,25
NFLX,AAON,3
NVDA,AAON,4
M,AAON,1
PFE,AAON,2
GS,AAON,2
PCLN,AAON,1
TSLA,AAON,4
GOOGL,AAON,1
V,AAON,1
AMZN,AAON,1
QCOM,AAON,4
MSFT,AAP,81
CMG,AAP,41
PEP,AAP,27
AAPL,AAP,125
MS,AAP,8
BA,AAP,21
WMT,AAP,636
AMD,AAP,42
MU,AAP,152
PCLN,AAP,7
WFC,AAP,27
GOOGL,AAP,127
GE,AAP,130
F,AAP,49
SBUX,AAP,17
PFE,AAP,7
C,AAP,27
V,AAP,15
BAC,AAP,33
CAT,AAP,11
JPM,AAP,13
JNJ,AAP,144
AMZN,AAP,577
IBM,AAP,24
SRPT,AAP,4
GM,AAP,59
FB,AAP,147
AMGN,AAP,28
GS,AAP,40
BMY,AAP,7
XOM,AAP,14
MCD,AAP,31
DIS,AAP,54
TGT,AAP,414
SNAP,AAP,69
TWTR,AAP,29
T,AAP,38
M,AAP,248
KO,AAP,20
NFLX,AAP,22
NVDA,AAP,81
MRK,AAP,31
TSLA,AAP,224
X,AAP,39
HD,AAP,752
GILD,AAP,8
CSCO,AAP,348
QCOM,AAP,30
INTC,AAP,18
VZ,AAP,27
KO,AAPL,5410
BAC,AAPL,10220
V,AAPL,3139
DIS,AAPL,6474
CMG,AAPL,3219
GM,AAPL,3637
IBM,AAPL,8949
QCOM,AAPL,6617
WMT,AAPL,5750
MS,AAPL,2600
SNAP,AAPL,14428
T,AAPL,4310
SRPT,AAPL,4707
INTC,AAPL,11036
WFC,AAPL,2583
NFLX,AAPL,35922
GOOGL,AAPL,66162
C,AAPL,6010
MSFT,AAPL,31000
AMZN,AAPL,68904
GS,AAPL,11822
SBUX,AAPL,2114
TGT,AAPL,1434
BA,AAPL,4613
X,AAPL,2396
PCLN,AAPL,7037
MCD,AAPL,2596
AMD,AAPL,9589
M,AAPL,979
NVDA,AAPL,22069
PFE,AAPL,2956
JPM,AAPL,6505
FB,AAPL,69014
JNJ,AAPL,4811
TSLA,AAPL,49526
PEP,AAPL,3781
HD,AAPL,2381
MU,AAPL,4603
XOM,AAPL,4573
CSCO,AAPL,3549
F,AAPL,18893
VZ,AAPL,2417
GE,AAPL,4978
GILD,AAPL,4708
AMGN,AAPL,5770
BMY,AAPL,875
TWTR,AAPL,16411
MRK,AAPL,2947
CAT,AAPL,2878
TWTR,AAWW,1
AAPL,AAWW,26
BAC,AAWW,6
GS,AAWW,1
QCOM,AAWW,3
TSLA,AAWW,7
DIS,AAWW,3
AMD,AAWW,3
WMT,AAWW,1
C,AAWW,8
CMG,AAWW,1
BA,AAWW,1
NVDA,AAWW,2
CAT,AAWW,1
HD,AAWW,1
CSCO,AAWW,2
AMZN,AAWW,149
F,AAWW,3
X,AAWW,4
AMGN,AAWW,20
GOOGL,AAWW,5
MU,AAWW,1
MRK,AAWW,1
NVDA,AAXN,21
TGT,AAXN,827
GM,AAXN,2
DIS,AAXN,2
VZ,AAXN,50
AMD,AAXN,6
CAT,AAXN,3
TSLA,AAXN,75
GOOGL,AAXN,131
GILD,AAXN,832
PEP,AAXN,9
SNAP,AAXN,19
CSCO,AAXN,3
V,AAXN,55
AMGN,AAXN,8
AAPL,AAXN,1237
MSFT,AAXN,3
WMT,AAXN,3
FB,AAXN,35
TWTR,AAXN,35
QCOM,AAXN,9
WFC,AAXN,1
C,AAXN,2
F,AAXN,3
PCLN,AAXN,58
SRPT,AAXN,46
GS,AAXN,2
X,AAXN,2
BA,AAXN,10
NFLX,AAXN,19
GE,AAXN,9
SBUX,AAXN,1
BAC,AAXN,4
XOM,AAXN,1021
AMZN,AAXN,90
AMZN,ABAX,7
AMGN,ABAX,11
AAPL,ABAX,6
SBUX,ABAX,2
TSLA,ABAX,1
V,ABAX,1
CSCO,ABAX,1
VZ,ABAX,13
TWTR,ABAX,1
GM,ABAX,1
GOOGL,ABAX,5
DIS,ABAX,1
NFLX,ABAX,2
AMD,ABAX,6
T,ABAX,2
GS,ABAX,7
WFC,ABAX,2
MS,ABAX,1
HD,ABAX,1
SRPT,ABAX,1
IBM,ABAX,8
BAC,ABAX,2
GILD,ABAX,1
CMG,ABAX,5
PCLN,ABBV,48
BA,ABBV,376
HD,ABBV,153
MU,ABBV,133
TSLA,ABBV,65
GILD,ABBV,2085
SNAP,ABBV,191
NFLX,ABBV,105
TWTR,ABBV,113
JNJ,ABBV,1725
KO,ABBV,235
AAPL,ABBV,739
TGT,ABBV,134
JPM,ABBV,243
GM,ABBV,304
MS,ABBV,34
AMGN,ABBV,1671
QCOM,ABBV,121
VZ,ABBV,65
BMY,ABBV,1511
XOM,ABBV,220
CSCO,ABBV,344
GOOGL,ABBV,586
X,ABBV,21
MRK,ABBV,1362
WFC,ABBV,50
MSFT,ABBV,568
SRPT,ABBV,63
PEP,ABBV,106
WMT,ABBV,163
CMG,ABBV,55
GE,ABBV,240
T,ABBV,209
BAC,ABBV,288
GS,ABBV,57
IBM,ABBV,610
M,ABBV,244
AMD,ABBV,103
CAT,ABBV,391
INTC,ABBV,151
AMZN,ABBV,358
F,ABBV,291
NVDA,ABBV,156
PFE,ABBV,1566
C,ABBV,211
V,ABBV,397
SBUX,ABBV,90
MCD,ABBV,248
DIS,ABBV,347
FB,ABBV,325
CSCO,ABC,7
IBM,ABC,18
VZ,ABC,163
MRK,ABC,11
QCOM,ABC,15
BMY,ABC,28
GM,ABC,36
FB,ABC,54
PFE,ABC,44
PEP,ABC,5
SNAP,ABC,28
WFC,ABC,40
MU,ABC,11
AMGN,ABC,106
CAT,ABC,4
BA,ABC,27
TWTR,ABC,16
GS,ABC,14
WMT,ABC,35
KO,ABC,23
GILD,ABC,65
BAC,ABC,54
INTC,ABC,12
NFLX,ABC,18
AMD,ABC,9
V,ABC,78
DIS,ABC,43
TGT,ABC,28
PCLN,ABC,5
TSLA,ABC,48
JNJ,ABC,66
CMG,ABC,3
F,ABC,14
AAPL,ABC,89
MSFT,ABC,43
M,ABC,40
C,ABC,10
SRPT,ABC,3
GE,ABC,42
GOOGL,ABC,16
HD,ABC,34
NVDA,ABC,85
JPM,ABC,1
SBUX,ABC,36
X,ABC,6
MS,ABC,5
MCD,ABC,9
T,ABC,185
XOM,ABC,40
AMZN,ABC,189
TSLA,ABCB,1
NVDA,ABCB,3
VZ,ABCB,4
GE,ABCB,40
PCLN,ABCB,7
WMT,ABCB,1
QCOM,ABCB,1
IBM,ABCB,1
AMGN,ABCB,6
JPM,ABCB,1
BA,ABCB,1
TWTR,ABCB,1
BAC,ABCB,9
GM,ABCB,7
PEP,ABCB,1
AAPL,ABCB,3
XOM,ABCB,1
AMD,ABCB,2
AMZN,ABCB,1
GILD,ABCD,1
TSLA,ABCD,1
GOOGL,ABCD,6
AAPL,ABCD,4
XOM,ABCD,3
PFE,ABCD,1
WFC,ABCD,1
JPM,ABCO,5
AMD,ABCO,7
MU,ABCO,1
F,ABCO,6
INTC,ABCO,3
SNAP,ABCO,6
MCD,ABCO,1
V,ABCO,1
TSLA,ABCO,24
PFE,ABCO,1
AMZN,ABCO,33
T,ABCO,3
BAC,ABCO,2
PCLN,ABCO,16
MSFT,ABCO,8
SBUX,ABCO,1
NVDA,ABCO,12
GE,ABCO,4
FB,ABCO,11
IBM,ABCO,2
QCOM,ABCO,2
SRPT,ABCO,11
M,ABCO,3
CMG,ABCO,5
GM,ABCO,7
VZ,ABCO,4
KO,ABCO,2
X,ABCO,6
CSCO,ABCO,3
MRK,ABCO,7
BA,ABCO,1
AAPL,ABCO,37
CAT,ABCO,1
BMY,ABCO,2
HD,ABCO,12
GS,ABCO,4
C,ABCO,1
GILD,ABCO,3
NFLX,ABCO,12
PEP,ABCO,7
DIS,ABCO,18
GOOGL,ABCO,10
TWTR,ABCO,7
SNAP,ABEO,42
SRPT,ABEO,44
V,ABEO,5
BA,ABEO,12
PFE,ABEO,21
AMZN,ABEO,61
XOM,ABEO,1
BMY,ABEO,24
INTC,ABEO,3
TSLA,ABEO,53
JNJ,ABEO,16
GOOGL,ABEO,9
CSCO,ABEO,12
NFLX,ABEO,57
IBM,ABEO,3
X,ABEO,16
PCLN,ABEO,2
MRK,ABEO,17
GM,ABEO,25
AMD,ABEO,45
JPM,ABEO,8
GS,ABEO,5
CAT,ABEO,10
NVDA,ABEO,64
F,ABEO,8
KO,ABEO,6
GILD,ABEO,118
SBUX,ABEO,3
QCOM,ABEO,6
MS,ABEO,7
AAPL,ABEO,90
DIS,ABEO,8
CMG,ABEO,11
MCD,ABEO,4
TGT,ABEO,6
C,ABEO,14
FB,ABEO,106
BAC,ABEO,21
WMT,ABEO,12
HD,ABEO,5
M,ABEO,14
MU,ABEO,25
GE,ABEO,11
TWTR,ABEO,37
PEP,ABEO,2
MSFT,ABEO,26
AMGN,ABEO,39
VZ,ABEO,3
T,ABEO,3
GOOGL,ABG,1
FB,ABG,8
T,ABG,3
MS,ABG,2
MU,ABG,2
NVDA,ABG,3
AAPL,ABG,8
GS,ABG,1
AMGN,ABG,1
CAT,ABG,9
AMD,ABG,1
BA,ABG,10
GE,ABG,2
F,ABG,6
HD,ABG,1
GILD,ABG,1
NFLX,ABG,2
WMT,ABG,1
SRPT,ABG,1
TGT,ABG,5
GM,ABG,26
TSLA,ABG,3
AMZN,ABG,7
DIS,ABG,8
CSCO,ABIO,7
WMT,ABIO,3
BMY,ABIO,9
BAC,ABIO,1
AAPL,ABIO,1
SBUX,ABIO,7
SRPT,ABIO,6
QCOM,ABIO,5
TSLA,ABIO,19
MU,ABIO,17
GILD,ABIO,6
F,ABIO,1
AMD,ABIO,18
INTC,ABIO,5
AMZN,ABIO,3
PFE,ABIO,1
NVDA,ABIO,1
GOOGL,ABIO,3
IBM,ABIO,1
GOOGL,ABM,1
AMD,ABM,7
TWTR,ABM,7
PCLN,ABM,1
MS,ABM,1
BAC,ABM,7
NVDA,ABM,12
JPM,ABM,12
KO,ABM,42
GS,ABM,9
GE,ABM,4
CSCO,ABM,11
C,ABM,10
MU,ABM,1
JNJ,ABM,41
GILD,ABM,1
MSFT,ABM,1
QCOM,ABM,4
AAPL,ABM,15
DIS,ABM,8
WFC,ABM,6
TGT,ABM,5
HD,ABM,2
AMGN,ABM,5
SNAP,ABM,3
T,ABM,11
MCD,ABM,1
WMT,ABM,4
NFLX,ABM,1
BMY,ABM,10
BA,ABM,5
FB,ABM,1
AMZN,ABM,12
C,ABMD,4
SBUX,ABMD,9
PFE,ABMD,1
AMGN,ABMD,25
AMD,ABMD,6
MRK,ABMD,5
GE,ABMD,2
CAT,ABMD,8
FB,ABMD,26
IBM,ABMD,2
JPM,ABMD,2
AAPL,ABMD,50
NVDA,ABMD,37
KO,ABMD,1
QCOM,ABMD,14
BMY,ABMD,27
NFLX,ABMD,16
DIS,ABMD,10
JNJ,ABMD,3
PCLN,ABMD,9
PEP,ABMD,1
MU,ABMD,26
GOOGL,ABMD,15
TSLA,ABMD,19
F,ABMD,2
T,ABMD,11
INTC,ABMD,1
SRPT,ABMD,7
MSFT,ABMD,1
BA,ABMD,29
CMG,ABMD,2
GILD,ABMD,4
M,ABMD,1
AMZN,ABMD,25
V,ABMD,23
AMD,ABT,44
X,ABT,16
T,ABT,147
IBM,ABT,593
CSCO,ABT,99
MSFT,ABT,230
BAC,ABT,301
GILD,ABT,271
AMGN,ABT,398
GE,ABT,625
TWTR,ABT,63
AMZN,ABT,226
TSLA,ABT,41
FB,ABT,171
CMG,ABT,39
GM,ABT,88
WFC,ABT,47
BMY,ABT,287
QCOM,ABT,274
HD,ABT,52
WMT,ABT,56
V,ABT,243
PEP,ABT,76
JPM,ABT,70
JNJ,ABT,1093
MCD,ABT,106
M,ABT,21
NVDA,ABT,53
NFLX,ABT,479
DIS,ABT,94
AAPL,ABT,458
GOOGL,ABT,209
MRK,ABT,268
VZ,ABT,535
XOM,ABT,75
F,ABT,79
KO,ABT,129
SRPT,ABT,29
C,ABT,65
INTC,ABT,172
MU,ABT,66
SBUX,ABT,52
BA,ABT,232
GS,ABT,526
CAT,ABT,96
SNAP,ABT,45
TGT,ABT,44
MS,ABT,528
PCLN,ABT,35
PFE,ABT,268
TSLA,ABTL,2
GM,ABTL,1
GE,ABTL,1
GOOGL,ABTL,1
MU,ABTL,1
F,ABTL,5
KO,ABTL,1
MSFT,ABTL,6
AMD,ABTL,91
PCLN,ABTL,5
C,ABTL,1
NFLX,ABTL,1
M,ABTL,3
AMZN,ABTL,13
MU,ABTX,5
PCLN,ABTX,1
AAPL,ABTX,5
GOOGL,ABTX,2
AMZN,ABTX,2
CAT,ABTX,6
JNJ,ABTX,1
GM,ABTX,3
BA,ABTX,1
AMD,ABTX,1
X,ABTX,3
JPM,ABTX,2
CMG,ABTX,1
AAPL,AC,34
T,AC,6
GILD,AC,2
F,AC,1
FB,AC,3
AMZN,AC,34
GM,AC,2
GOOGL,AC,11
MU,AC,1
V,AC,8
QCOM,AC,1
PFE,AC,9
WMT,AC,1
TSLA,AC,1
M,AC,10
BAC,AC,13
TWTR,AC,12
AMD,AC,4
MSFT,AC,3
JPM,AC,4
SBUX,AC,7
TGT,AC,5
GE,AC,1
JNJ,AC,1
CAT,AC,3
KO,AC,10
NFLX,AC,2
C,AC,12
IBM,AC,9
MS,AC,2
BA,AC,6
MRK,AC,1
DIS,AC,2
GS,AC,5
CSCO,AC,5
PCLN,ACAD,94
MS,ACAD,13
M,ACAD,21
AMGN,ACAD,184
BA,ACAD,21
AAPL,ACAD,232
FB,ACAD,142
GS,ACAD,30
AMD,ACAD,79
GM,ACAD,41
CAT,ACAD,25
NFLX,ACAD,124
KO,ACAD,100
AMZN,ACAD,163
TSLA,ACAD,110
BAC,ACAD,52
QCOM,ACAD,732
WMT,ACAD,15
CSCO,ACAD,31
BMY,ACAD,113
TWTR,ACAD,190
GE,ACAD,39
NVDA,ACAD,238
DIS,ACAD,156
VZ,ACAD,7
F,ACAD,40
SRPT,ACAD,1188
WFC,ACAD,32
PEP,ACAD,98
JNJ,ACAD,1242
INTC,ACAD,28
MRK,ACAD,141
GILD,ACAD,986
SBUX,ACAD,6
T,ACAD,16
C,ACAD,22
GOOGL,ACAD,253
TGT,ACAD,16
X,ACAD,15
XOM,ACAD,24
MSFT,ACAD,118
PFE,ACAD,268
JPM,ACAD,19
IBM,ACAD,75
SNAP,ACAD,117
HD,ACAD,12
V,ACAD,12
CMG,ACAD,40
MU,ACAD,15
MCD,ACAD,9
GOOGL,ACAS,4
AMZN,ACAS,4
AMD,ACAS,7
CSCO,ACAS,7
AAPL,ACAS,11
C,ACAS,7
JNJ,ACAS,94
BMY,ACAS,2
MCD,ACAS,1
BAC,ACAS,15
MU,ACAS,1
C,ACAT,3
BA,ACAT,20
DIS,ACAT,4
JNJ,ACAT,13
KO,ACAT,1
PFE,ACAT,2
AMZN,ACAT,5
MU,ACAT,6
NFLX,ACAT,3
BAC,ACAT,4
TWTR,ACAT,5
GS,ACAT,3
X,ACAT,3
FB,ACAT,6
CSCO,ACAT,12
JPM,ACAT,6
IBM,ACAT,2
AMD,ACAT,4
TSLA,ACAT,2
WFC,ACAT,4
PCLN,ACAT,1
AAPL,ACAT,19
CAT,ACAT,3
T,ACAT,7
GM,ACAT,8
F,ACAT,1
AMD,ACBI,1
NFLX,ACBI,7
INTC,ACBI,1
MSFT,ACCO,1
BMY,ACCO,1
AMZN,ACCO,1
BAC,ACCO,16
PEP,ACCO,8
CAT,ACCO,4
TSLA,ACCO,2
FB,ACCO,5
MU,ACCO,2
GM,ACCO,1
GE,ACCO,14
KO,ACCO,5
WMT,ACCO,1
HD,ACCO,4
AAPL,ACCO,3
GOOGL,ACET,4
M,ACET,2
AMGN,ACET,4
FB,ACET,2
WMT,ACET,6
PFE,ACET,4
MRK,ACET,2
TSLA,ACET,2
SBUX,ACET,3
AMZN,ACET,7
AAPL,ACET,14
BA,ACET,2
GILD,ACET,3
TWTR,ACET,1
QCOM,ACET,1
C,ACET,1
GE,ACET,3
V,ACET,1
NVDA,ACET,1
VZ,ACET,3
AMD,ACET,10
SNAP,ACFC,6
CMG,ACFC,2
GOOGL,ACFC,1
C,ACFC,2
AMD,ACFC,35
SBUX,ACFC,2
WMT,ACHC,25
SBUX,ACHC,3
F,ACHC,7
CMG,ACHC,75
GS,ACHC,1
M,ACHC,5
CSCO,ACHC,37
C,ACHC,3
AMZN,ACHC,13
V,ACHC,10
AMD,ACHC,78
IBM,ACHC,1
AAPL,ACHC,7
MRK,ACHC,4
INTC,ACHC,4
PEP,ACHC,2
CAT,ACHC,8
SRPT,ACHC,7
FB,ACHC,14
WFC,ACHC,1
T,ACHC,21
GM,ACHC,7
GILD,ACHC,2
JNJ,ACHC,2
KO,ACHC,5
TWTR,ACHC,3
MU,ACHC,5
TSLA,ACHC,11
GE,ACHC,4
XOM,ACHC,2
DIS,ACHC,2
AMGN,ACHC,3
X,ACHC,10
BMY,ACHC,2
GOOGL,ACHC,7
NVDA,ACHC,8
QCOM,ACHC,1
VZ,ACHC,2
NFLX,ACHC,2
JPM,ACHC,2
BA,ACHC,6
BAC,ACHC,3
CSCO,ACHN,50
C,ACHN,4
SRPT,ACHN,919
MSFT,ACHN,6
GILD,ACHN,40
GE,ACHN,4
CMG,ACHN,5
GS,ACHN,9
CAT,ACHN,1
NFLX,ACHN,24
JPM,ACHN,7
AMGN,ACHN,58
PFE,ACHN,3
M,ACHN,8
BA,ACHN,2
SNAP,ACHN,53
AAPL,ACHN,71
BAC,ACHN,6
PCLN,ACHN,23
KO,ACHN,5
V,ACHN,4
PEP,ACHN,1
BMY,ACHN,18
INTC,ACHN,4
MU,ACHN,6
X,ACHN,5
HD,ACHN,3
TGT,ACHN,7
MCD,ACHN,1
JNJ,ACHN,1027
F,ACHN,1
GOOGL,ACHN,5
WFC,ACHN,19
TSLA,ACHN,25
SBUX,ACHN,6
NVDA,ACHN,50
T,ACHN,2
IBM,ACHN,1
AMZN,ACHN,65
QCOM,ACHN,1
FB,ACHN,30
AMD,ACHN,79
DIS,ACHN,42
WMT,ACHN,33
TWTR,ACHN,29
MRK,ACHN,26
M,ACIA,67
SRPT,ACIA,23
XOM,ACIA,9
SBUX,ACIA,45
DIS,ACIA,198
PEP,ACIA,2
QCOM,ACIA,15
INTC,ACIA,15
WFC,ACIA,19
CMG,ACIA,59
BA,ACIA,19
PCLN,ACIA,185
AMZN,ACIA,188
TSLA,ACIA,383
BAC,ACIA,13
MU,ACIA,38
GE,ACIA,3
KO,ACIA,2
FB,ACIA,118
F,ACIA,12
AMD,ACIA,104
HD,ACIA,20
NVDA,ACIA,400
JNJ,ACIA,6
IBM,ACIA,19
PFE,ACIA,17
V,ACIA,10
GS,ACIA,35
GM,ACIA,17
NFLX,ACIA,126
CSCO,ACIA,77
MCD,ACIA,4
GOOGL,ACIA,61
VZ,ACIA,25
GILD,ACIA,44
C,ACIA,13
TGT,ACIA,14
MSFT,ACIA,26
JPM,ACIA,23
MRK,ACIA,5
TWTR,ACIA,62
BMY,ACIA,9
AMGN,ACIA,49
AAPL,ACIA,196
CAT,ACIA,28
MS,ACIA,14
SNAP,ACIA,205
T,ACIA,32
WMT,ACIA,22
X,ACIA,55
MU,ACIW,4
PEP,ACIW,1
F,ACIW,1
BAC,ACIW,1
V,ACIW,1
C,ACIW,2
AMZN,ACIW,4
MSFT,ACIW,1
AAPL,ACIW,19
TGT,ACIW,1
INTC,ACIW,5
TWTR,ACIW,1
SNAP,ACIW,15
SBUX,ACIW,1
SRPT,ACIW,3
AMGN,ACIW,1
GM,ACIW,1
GOOGL,ACIW,1
FB,ACIW,3
AMD,ACIW,1
NVDA,ACIW,3
WFC,ACIW,3
M,ACLS,1
MCD,ACLS,1
MU,ACLS,23
GILD,ACLS,1
GS,ACLS,2
BMY,ACLS,3
AAPL,ACLS,6
GM,ACLS,2
SNAP,ACLS,1
X,ACLS,4
PCLN,ACLS,1
T,ACLS,2
INTC,ACLS,20
SBUX,ACLS,1
NVDA,ACLS,24
FB,ACLS,4
CSCO,ACLS,1
SRPT,ACLS,4
F,ACLS,1
WFC,ACLS,1
TWTR,ACLS,2
IBM,ACLS,4
QCOM,ACLS,4
GOOGL,ACLS,2
GE,ACLS,8
AMD,ACLS,13
CMG,ACLS,3
V,ACLS,1
TSLA,ACLS,8
XOM,ACLS,1
KO,ACLS,1
AMZN,ACLS,6
NFLX,ACLS,12
BAC,ACLS,1
MCD,ACM,4
AMGN,ACM,2
INTC,ACM,1
GE,ACM,15
QCOM,ACM,3
GILD,ACM,6
CAT,ACM,296
WMT,ACM,189
GM,ACM,6
DIS,ACM,17
AMD,ACM,3
MRK,ACM,4
XOM,ACM,2
BA,ACM,11
PFE,ACM,22
SRPT,ACM,3
HD,ACM,182
AMZN,ACM,1
TGT,ACM,175
FB,ACM,11
MU,ACM,1
X,ACM,77
T,ACM,1
GOOGL,ACM,2
TWTR,ACM,134
V,ACM,1
CMG,ACM,3
JNJ,ACM,11
MS,ACM,2
BAC,ACM,7
SNAP,ACM,5
BMY,ACM,1
VZ,ACM,11
AAPL,ACM,32
F,ACM,19
CSCO,ACM,170
C,ACM,4
MSFT,ACM,8
GS,ACM,257
NVDA,ACM,3
M,ACM,2
WFC,ACM,1
IBM,ACM,5
TSLA,ACM,14
PCLN,ACM,2
JPM,ACM,6
AAPL,ACNB,1
BAC,ACOR,11
AMGN,ACOR,86
BMY,ACOR,32
AMD,ACOR,42
BA,ACOR,11
QCOM,ACOR,6
M,ACOR,5
SNAP,ACOR,5
KO,ACOR,6
AAPL,ACOR,27
NFLX,ACOR,3
F,ACOR,16
C,ACOR,8
GS,ACOR,4
VZ,ACOR,9
INTC,ACOR,8
PEP,ACOR,2
PCLN,ACOR,16
GM,ACOR,19
GOOGL,ACOR,4
CMG,ACOR,1
WFC,ACOR,4
HD,ACOR,2
MU,ACOR,1
NVDA,ACOR,14
MSFT,ACOR,1
T,ACOR,20
JNJ,ACOR,19
MCD,ACOR,6
TWTR,ACOR,21
XOM,ACOR,9
